r,particle_energy,energy_deposited
11.946000000000659,576.7811360000117,0.042136
11.94800000000066,576.7390000000116,0.042136
11.95000000000066,576.6968640000116,0.042136
11.95200000000066,576.6547280000116,0.042136
11.954000000000661,576.6125920000115,0.042136
11.956000000000662,576.5704560000115,0.042136
11.958000000000663,576.5283200000115,0.042136
11.960000000000663,576.4861840000115,0.042136
11.962000000000664,576.4440480000114,0.042136
11.964000000000665,576.4019120000114,0.042136
11.966000000000665,576.3597760000114,0.042136
11.968000000000666,576.3176400000114,0.042136
11.970000000000667,576.2755040000113,0.042136
11.972000000000667,576.2333680000113,0.042136
11.974000000000668,576.1912320000113,0.042136
11.976000000000669,576.1490960000112,0.042136
11.97800000000067,576.1069600000112,0.042136
11.98000000000067,576.0648240000112,0.042136
11.98200000000067,576.0226880000112,0.042136
11.984000000000671,575.9805520000111,0.042136
11.986000000000672,575.9384160000111,0.042136
11.988000000000673,575.8962800000111,0.042136
11.990000000000673,575.854144000011,0.042136
11.992000000000674,575.812008000011,0.042136
11.994000000000675,575.769872000011,0.042136
11.996000000000675,575.727736000011,0.042136
11.998000000000676,575.6856000000109,0.042136
12.000000000000677,575.6434640000109,0.042136
12.002000000000677,575.6013280000109,0.042136
12.004000000000678,575.5591920000109,0.042136
12.006000000000679,575.5170560000108,0.042136
12.00800000000068,575.4749200000108,0.042136
12.01000000000068,575.4327840000108,0.042136
12.01200000000068,575.3906480000107,0.042136
12.014000000000681,575.3485120000107,0.042136
12.016000000000682,575.3063760000107,0.042136
12.018000000000683,575.2642400000107,0.042136
12.020000000000683,575.2221040000106,0.042136
12.022000000000684,575.1799680000106,0.042136
12.024000000000685,575.1378320000106,0.042136
12.026000000000685,575.0956960000105,0.042136
12.028000000000686,575.0535600000105,0.042136
12.030000000000687,575.0114240000105,0.042136
12.032000000000687,574.9692880000105,0.042136
12.034000000000688,574.9271520000104,0.042136
12.036000000000689,574.8850160000104,0.042136
12.03800000000069,574.8428800000104,0.042136
12.04000000000069,574.8007440000104,0.042136
12.04200000000069,574.7586080000103,0.042136
12.044000000000691,574.7164720000103,0.042136
12.046000000000692,574.6743360000103,0.042136
12.048000000000693,574.6322000000102,0.042136
12.050000000000693,574.5900640000102,0.042136
12.052000000000694,574.5479280000102,0.042136
12.054000000000695,574.5057920000102,0.042136
12.056000000000695,574.4636560000101,0.042136
12.058000000000696,574.4213360000101,0.04232
12.060000000000697,574.3790160000101,0.04232
12.062000000000697,574.3366960000101,0.04232
12.064000000000698,574.2943760000101,0.04232
12.066000000000699,574.25205600001,0.04232
12.0680000000007,574.20973600001,0.04232
12.0700000000007,574.16741600001,0.04232
12.0720000000007,574.12509600001,0.04232
12.074000000000702,574.08277600001,0.04232
12.076000000000702,574.04045600001,0.04232
12.078000000000703,573.9981360000099,0.04232
12.080000000000704,573.9558160000099,0.04232
12.082000000000704,573.9134960000099,0.04232
12.084000000000705,573.8711760000099,0.04232
12.086000000000706,573.8288560000099,0.04232
12.088000000000706,573.7865360000098,0.04232
12.090000000000707,573.7442160000098,0.04232
12.092000000000708,573.7018960000098,0.04232
12.094000000000708,573.6595760000098,0.04232
12.096000000000709,573.6172560000098,0.04232
12.09800000000071,573.5749360000098,0.04232
12.10000000000071,573.5326160000097,0.04232
12.10200000000071,573.4902960000097,0.04232
12.104000000000712,573.4479760000097,0.04232
12.106000000000712,573.4056560000097,0.04232
12.108000000000713,573.3633360000097,0.04232
12.110000000000714,573.3210160000096,0.04232
12.112000000000714,573.2786960000096,0.04232
12.114000000000715,573.2363760000096,0.04232
12.116000000000716,573.1940560000096,0.04232
12.118000000000716,573.1517360000096,0.04232
12.120000000000717,573.1094160000096,0.04232
12.122000000000718,573.0670960000095,0.04232
12.124000000000718,573.0247760000095,0.04232
12.126000000000719,572.9824560000095,0.04232
12.12800000000072,572.9401360000095,0.04232
12.13000000000072,572.8978160000095,0.04232
12.13200000000072,572.8554960000095,0.04232
12.134000000000722,572.8131760000094,0.04232
12.136000000000722,572.7708560000094,0.04232
12.138000000000723,572.7285360000094,0.04232
12.140000000000724,572.6862160000094,0.04232
12.142000000000724,572.6438960000094,0.04232
12.144000000000725,572.6015760000093,0.04232
12.146000000000726,572.5592560000093,0.04232
12.148000000000726,572.5169360000093,0.04232
12.150000000000727,572.4746160000093,0.04232
12.152000000000728,572.4322960000093,0.04232
12.154000000000728,572.3899760000093,0.04232
12.156000000000729,572.3476560000092,0.04232
12.15800000000073,572.3053360000092,0.04232
12.16000000000073,572.2630160000092,0.04232
12.162000000000731,572.2206960000092,0.04232
12.164000000000732,572.1783760000092,0.04232
12.166000000000732,572.1360560000091,0.04232
12.168000000000733,572.0937360000091,0.04232
12.170000000000734,572.0514160000091,0.04232
12.172000000000734,572.0090960000091,0.04232
12.174000000000735,571.9667760000091,0.04232
12.176000000000736,571.9244560000091,0.04232
12.178000000000736,571.882136000009,0.04232
12.180000000000737,571.839816000009,0.04232
12.182000000000738,571.797496000009,0.04232
12.184000000000738,571.755176000009,0.04232
12.186000000000739,571.712856000009,0.04232
12.18800000000074,571.670536000009,0.04232
12.19000000000074,571.6282160000089,0.04232
12.192000000000741,571.5858960000089,0.04232
12.194000000000742,571.5435760000089,0.04232
12.196000000000742,571.5012560000089,0.04232
12.198000000000743,571.4589360000089,0.04232
12.200000000000744,571.4164320000089,0.04250400000000001
12.202000000000744,571.3739280000088,0.04250400000000001
12.204000000000745,571.3314240000088,0.04250400000000001
12.206000000000746,571.2889200000088,0.04250400000000001
12.208000000000746,571.2464160000088,0.04250400000000001
12.210000000000747,571.2039120000088,0.04250400000000001
12.212000000000748,571.1614080000088,0.04250400000000001
12.214000000000748,571.1189040000088,0.04250400000000001
12.216000000000749,571.0764000000088,0.04250400000000001
12.21800000000075,571.0338960000088,0.04250400000000001
12.22000000000075,570.9913920000088,0.04250400000000001
12.222000000000751,570.9488880000088,0.04250400000000001
12.224000000000752,570.9063840000088,0.04250400000000001
12.226000000000752,570.8638800000087,0.04250400000000001
12.228000000000753,570.8213760000087,0.04250400000000001
12.230000000000754,570.7788720000087,0.04250400000000001
12.232000000000754,570.7363680000087,0.04250400000000001
12.234000000000755,570.6938640000087,0.04250400000000001
12.236000000000756,570.6513600000087,0.04250400000000001
12.238000000000756,570.6088560000087,0.04250400000000001
12.240000000000757,570.5663520000087,0.04250400000000001
12.242000000000758,570.5238480000087,0.04250400000000001
12.244000000000758,570.4813440000087,0.04250400000000001
12.246000000000759,570.4388400000087,0.04250400000000001
12.24800000000076,570.3963360000087,0.04250400000000001
12.25000000000076,570.3538320000087,0.04250400000000001
12.252000000000761,570.3113280000086,0.04250400000000001
12.254000000000762,570.2688240000086,0.04250400000000001
12.256000000000762,570.2263200000086,0.04250400000000001
12.258000000000763,570.1838160000086,0.04250400000000001
12.260000000000764,570.1413120000086,0.04250400000000001
12.262000000000764,570.0988080000086,0.04250400000000001
12.264000000000765,570.0563040000086,0.04250400000000001
12.266000000000766,570.0138000000086,0.04250400000000001
12.268000000000766,569.9712960000086,0.04250400000000001
12.270000000000767,569.9287920000086,0.04250400000000001
12.272000000000768,569.8862880000086,0.04250400000000001
12.274000000000768,569.8437840000086,0.04250400000000001
12.276000000000769,569.8012800000085,0.04250400000000001
12.27800000000077,569.7587760000085,0.04250400000000001
12.28000000000077,569.7162720000085,0.04250400000000001
12.282000000000771,569.6737680000085,0.04250400000000001
12.284000000000772,569.6312640000085,0.04250400000000001
12.286000000000772,569.5887600000085,0.04250400000000001
12.288000000000773,569.5462560000085,0.04250400000000001
12.290000000000774,569.5037520000085,0.04250400000000001
12.292000000000774,569.4612480000085,0.04250400000000001
12.294000000000775,569.4187440000085,0.04250400000000001
12.296000000000776,569.3762400000085,0.04250400000000001
12.298000000000776,569.3337360000085,0.04250400000000001
12.300000000000777,569.2912320000084,0.04250400000000001
12.302000000000778,569.2487280000084,0.04250400000000001
12.304000000000778,569.2062240000084,0.04250400000000001
12.306000000000779,569.1637200000084,0.04250400000000001
12.30800000000078,569.1212160000084,0.04250400000000001
12.31000000000078,569.0787120000084,0.04250400000000001
12.312000000000781,569.0362080000084,0.04250400000000001
12.314000000000782,568.9937040000084,0.04250400000000001
12.316000000000782,568.9512000000084,0.04250400000000001
12.318000000000783,568.9086960000084,0.04250400000000001
12.320000000000784,568.8661920000084,0.04250400000000001
12.322000000000784,568.8236880000084,0.04250400000000001
12.324000000000785,568.7811840000084,0.04250400000000001
12.326000000000786,568.7386800000083,0.04250400000000001
12.328000000000786,568.6961760000083,0.04250400000000001
12.330000000000787,568.6536720000083,0.04250400000000001
12.332000000000788,568.6111680000083,0.04250400000000001
12.334000000000788,568.5686640000083,0.04250400000000001
12.336000000000789,568.5261600000083,0.04250400000000001
12.33800000000079,568.4836560000083,0.04250400000000001
12.34000000000079,568.4411520000083,0.04250400000000001
12.342000000000791,568.3986480000083,0.04250400000000001
12.344000000000792,568.3561440000083,0.04250400000000001
12.346000000000792,568.3136400000083,0.04250400000000001
12.348000000000793,568.2711360000083,0.04250400000000001
12.350000000000794,568.2286320000082,0.04250400000000001
12.352000000000794,568.1861280000082,0.04250400000000001
12.354000000000795,568.1436240000082,0.04250400000000001
12.356000000000796,568.1011200000082,0.04250400000000001
12.358000000000796,568.0586160000082,0.04250400000000001
12.360000000000797,568.0161120000082,0.04250400000000001
12.362000000000798,567.9736080000082,0.04250400000000001
12.364000000000798,567.9311040000082,0.04250400000000001
12.366000000000799,567.8886000000082,0.04250400000000001
12.3680000000008,567.8460960000082,0.04250400000000001
12.3700000000008,567.8035920000082,0.04250400000000001
12.372000000000801,567.7610880000082,0.04250400000000001
12.374000000000802,567.7185840000081,0.04250400000000001
12.376000000000802,567.6760800000081,0.04250400000000001
12.378000000000803,567.6335760000081,0.04250400000000001
12.380000000000804,567.5910720000081,0.04250400000000001
12.382000000000804,567.5485680000081,0.04250400000000001
12.384000000000805,567.5060640000081,0.04250400000000001
12.386000000000806,567.4635600000081,0.04250400000000001
12.388000000000806,567.4208720000081,0.042688000000000004
12.390000000000807,567.3781840000081,0.042688000000000004
12.392000000000808,567.3354960000081,0.042688000000000004
12.394000000000808,567.2928080000081,0.042688000000000004
12.396000000000809,567.2501200000081,0.042688000000000004
12.39800000000081,567.2074320000081,0.042688000000000004
12.40000000000081,567.1647440000081,0.042688000000000004
12.402000000000811,567.1220560000081,0.042688000000000004
12.404000000000812,567.0793680000081,0.042688000000000004
12.406000000000812,567.0366800000081,0.042688000000000004
12.408000000000813,566.9939920000081,0.042688000000000004
12.410000000000814,566.9513040000081,0.042688000000000004
12.412000000000814,566.9086160000081,0.042688000000000004
12.414000000000815,566.8659280000081,0.042688000000000004
12.416000000000816,566.8232400000081,0.042688000000000004
12.418000000000816,566.7805520000081,0.042688000000000004
12.420000000000817,566.7378640000081,0.042688000000000004
12.422000000000818,566.6951760000081,0.042688000000000004
12.424000000000818,566.6524880000081,0.042688000000000004
12.426000000000819,566.6098000000081,0.042688000000000004
12.42800000000082,566.5671120000081,0.042688000000000004
12.43000000000082,566.5244240000081,0.042688000000000004
12.432000000000821,566.4817360000081,0.042688000000000004
12.434000000000822,566.4390480000081,0.042688000000000004
12.436000000000822,566.3963600000081,0.042688000000000004
12.438000000000823,566.3536720000081,0.042688000000000004
12.440000000000824,566.3109840000081,0.042688000000000004
12.442000000000824,566.2682960000081,0.042688000000000004
12.444000000000825,566.2256080000082,0.042688000000000004
12.446000000000826,566.1829200000082,0.042688000000000004
12.448000000000826,566.1402320000082,0.042688000000000004
12.450000000000827,566.0975440000082,0.042688000000000004
12.452000000000828,566.0548560000082,0.042688000000000004
12.454000000000828,566.0121680000082,0.042688000000000004
12.456000000000829,565.9694800000082,0.042688000000000004
12.45800000000083,565.9267920000082,0.042688000000000004
12.46000000000083,565.8841040000082,0.042688000000000004
12.462000000000831,565.8414160000082,0.042688000000000004
12.464000000000832,565.7987280000082,0.042688000000000004
12.466000000000832,565.7560400000082,0.042688000000000004
12.468000000000833,565.7133520000082,0.042688000000000004
12.470000000000834,565.6706640000082,0.042688000000000004
12.472000000000834,565.6279760000082,0.042688000000000004
12.474000000000835,565.5852880000082,0.042688000000000004
12.476000000000836,565.5426000000082,0.042688000000000004
12.478000000000836,565.4999120000082,0.042688000000000004
12.480000000000837,565.4572240000082,0.042688000000000004
12.482000000000838,565.4145360000082,0.042688000000000004
12.484000000000838,565.3718480000082,0.042688000000000004
12.486000000000839,565.3291600000082,0.042688000000000004
12.48800000000084,565.2864720000082,0.042688000000000004
12.49000000000084,565.2437840000082,0.042688000000000004
12.492000000000841,565.2010960000082,0.042688000000000004
12.494000000000842,565.1584080000082,0.042688000000000004
12.496000000000842,565.1157200000082,0.042688000000000004
12.498000000000843,565.0730320000082,0.042688000000000004
12.500000000000844,565.0303440000082,0.042688000000000004
12.502000000000844,564.9876560000082,0.042688000000000004
12.504000000000845,564.9449680000082,0.042688000000000004
12.506000000000846,564.9022800000082,0.042688000000000004
12.508000000000846,564.8595920000082,0.042688000000000004
12.510000000000847,564.8169040000082,0.042688000000000004
12.512000000000848,564.7742160000082,0.042688000000000004
12.514000000000848,564.7315280000082,0.042688000000000004
12.51600000000085,564.6888400000082,0.042688000000000004
12.51800000000085,564.6461520000082,0.042688000000000004
12.52000000000085,564.6034640000082,0.042688000000000004
12.522000000000851,564.5607760000082,0.042688000000000004
12.524000000000852,564.5180880000082,0.042688000000000004
12.526000000000852,564.4754000000082,0.042688000000000004
12.528000000000853,564.4325280000082,0.042872
12.530000000000854,564.3896560000082,0.042872
12.532000000000854,564.3467840000083,0.042872
12.534000000000855,564.3039120000083,0.042872
12.536000000000856,564.2610400000083,0.042872
12.538000000000856,564.2181680000083,0.042872
12.540000000000857,564.1752960000083,0.042872
12.542000000000858,564.1324240000083,0.042872
12.544000000000858,564.0895520000083,0.042872
12.54600000000086,564.0466800000083,0.042872
12.54800000000086,564.0038080000083,0.042872
12.55000000000086,563.9609360000084,0.042872
12.552000000000861,563.9180640000084,0.042872
12.554000000000862,563.8751920000084,0.042872
12.556000000000862,563.8323200000084,0.042872
12.558000000000863,563.7894480000084,0.042872
12.560000000000864,563.7465760000084,0.042872
12.562000000000864,563.7037040000084,0.042872
12.564000000000865,563.6608320000084,0.042872
12.566000000000866,563.6179600000085,0.042872
12.568000000000866,563.5750880000085,0.042872
12.570000000000867,563.5322160000085,0.042872
12.572000000000868,563.4893440000085,0.042872
12.574000000000868,563.4464720000085,0.042872
12.57600000000087,563.4036000000085,0.042872
12.57800000000087,563.3607280000085,0.042872
12.58000000000087,563.3178560000085,0.042872
12.582000000000871,563.2749840000085,0.042872
12.584000000000872,563.2321120000086,0.042872
12.586000000000872,563.1892400000086,0.042872
12.588000000000873,563.1463680000086,0.042872
12.590000000000874,563.1034960000086,0.042872
12.592000000000874,563.0606240000086,0.042872
12.594000000000875,563.0177520000086,0.042872
12.596000000000876,562.9748800000086,0.042872
12.598000000000876,562.9320080000086,0.042872
12.600000000000877,562.8891360000086,0.042872
12.602000000000878,562.8462640000087,0.042872
12.604000000000879,562.8033920000087,0.042872
12.60600000000088,562.7605200000087,0.042872
12.60800000000088,562.7176480000087,0.042872
12.61000000000088,562.6747760000087,0.042872
12.612000000000881,562.6319040000087,0.042872
12.614000000000882,562.5890320000087,0.042872
12.616000000000883,562.5461600000087,0.042872
12.618000000000883,562.5032880000088,0.042872
12.620000000000884,562.4604160000088,0.042872
12.622000000000885,562.4175440000088,0.042872
12.624000000000885,562.3746720000088,0.042872
12.626000000000886,562.3318000000088,0.042872
12.628000000000887,562.2889280000088,0.042872
12.630000000000887,562.2460560000088,0.042872
12.632000000000888,562.2031840000088,0.042872
12.634000000000889,562.1603120000088,0.042872
12.63600000000089,562.1174400000089,0.042872
12.63800000000089,562.0745680000089,0.042872
12.64000000000089,562.0316960000089,0.042872
12.642000000000891,561.9888240000089,0.042872
12.644000000000892,561.9459520000089,0.042872
12.646000000000893,561.9030800000089,0.042872
12.648000000000893,561.8602080000089,0.042872
12.650000000000894,561.8173360000089,0.042872
12.652000000000895,561.774464000009,0.042872
12.654000000000895,561.731592000009,0.042872
12.656000000000896,561.688720000009,0.042872
12.658000000000897,561.645848000009,0.042872
12.660000000000897,561.602976000009,0.042872
12.662000000000898,561.560104000009,0.042872
12.664000000000899,561.517232000009,0.042872
12.6660000000009,561.474360000009,0.042872
12.6680000000009,561.431488000009,0.042872
12.6700000000009,561.388616000009,0.042872
12.672000000000901,561.3457440000091,0.042872
12.674000000000902,561.3028720000091,0.042872
12.676000000000903,561.2600000000091,0.042872
12.678000000000903,561.2171280000091,0.042872
12.680000000000904,561.1742560000091,0.042872
12.682000000000905,561.1313840000091,0.042872
12.684000000000905,561.0885120000091,0.042872
12.686000000000906,561.0456400000091,0.042872
12.688000000000907,561.0027680000092,0.042872
12.690000000000907,560.9598960000092,0.042872
12.692000000000908,560.9170240000092,0.042872
12.694000000000909,560.8741520000092,0.042872
12.69600000000091,560.8312800000092,0.042872
12.69800000000091,560.7884080000092,0.042872
12.70000000000091,560.7455360000092,0.042872
12.702000000000911,560.7026640000092,0.042872
12.704000000000912,560.6597920000092,0.042872
12.706000000000913,560.6169200000093,0.042872
12.708000000000913,560.5740480000093,0.042872
12.710000000000914,560.5311760000093,0.042872
12.712000000000915,560.4883040000093,0.042872
12.714000000000915,560.4452480000093,0.043056
12.716000000000916,560.4021920000093,0.043056
12.718000000000917,560.3591360000094,0.043056
12.720000000000917,560.3160800000094,0.043056
12.722000000000918,560.2730240000094,0.043056
12.724000000000919,560.2299680000094,0.043056
12.72600000000092,560.1869120000094,0.043056
12.72800000000092,560.1438560000095,0.043056
12.73000000000092,560.1008000000095,0.043056
12.732000000000921,560.0577440000095,0.043056
12.734000000000922,560.0146880000095,0.043056
12.736000000000923,559.9716320000095,0.043056
12.738000000000923,559.9285760000096,0.043056
12.740000000000924,559.8855200000096,0.043056
12.742000000000925,559.8424640000096,0.043056
12.744000000000925,559.7994080000096,0.043056
12.746000000000926,559.7563520000097,0.043056
12.748000000000927,559.7132960000097,0.043056
12.750000000000927,559.6702400000097,0.043056
12.752000000000928,559.6271840000097,0.043056
12.754000000000929,559.5841280000097,0.043056
12.75600000000093,559.5410720000098,0.043056
12.75800000000093,559.4980160000098,0.043056
12.76000000000093,559.4549600000098,0.043056
12.762000000000931,559.4119040000098,0.043056
12.764000000000932,559.3688480000098,0.043056
12.766000000000933,559.3257920000099,0.043056
12.768000000000933,559.2827360000099,0.043056
12.770000000000934,559.2396800000099,0.043056
12.772000000000935,559.1966240000099,0.043056
12.774000000000935,559.15356800001,0.043056
12.776000000000936,559.11051200001,0.043056
12.778000000000937,559.06745600001,0.043056
12.780000000000937,559.02440000001,0.043056
12.782000000000938,558.98134400001,0.043056
12.784000000000939,558.9382880000101,0.043056
12.78600000000094,558.8952320000101,0.043056
12.78800000000094,558.8521760000101,0.043056
12.79000000000094,558.8091200000101,0.043056
12.792000000000941,558.7660640000101,0.043056
12.794000000000942,558.7230080000102,0.043056
12.796000000000943,558.6799520000102,0.043056
12.798000000000943,558.6368960000102,0.043056
12.800000000000944,558.5938400000102,0.043056
12.802000000000945,558.5507840000103,0.043056
12.804000000000945,558.5077280000103,0.043056
12.806000000000946,558.4646720000103,0.043056
12.808000000000947,558.4216160000103,0.043056
12.810000000000947,558.3785600000103,0.043056
12.812000000000948,558.3355040000104,0.043056
12.814000000000949,558.2924480000104,0.043056
12.81600000000095,558.2493920000104,0.043056
12.81800000000095,558.2063360000104,0.043056
12.82000000000095,558.1632800000104,0.043056
12.822000000000951,558.1202240000105,0.043056
12.824000000000952,558.0771680000105,0.043056
12.826000000000953,558.0341120000105,0.043056
12.828000000000953,557.9910560000105,0.043056
12.830000000000954,557.9480000000106,0.043056
12.832000000000955,557.9049440000106,0.043056
12.834000000000955,557.8618880000106,0.043056
12.836000000000956,557.8188320000106,0.043056
12.838000000000957,557.7757760000106,0.043056
12.840000000000957,557.7327200000107,0.043056
12.842000000000958,557.6896640000107,0.043056
12.844000000000959,557.6466080000107,0.043056
12.84600000000096,557.6035520000107,0.043056
12.84800000000096,557.5604960000107,0.043056
12.85000000000096,557.5174400000108,0.043056
12.852000000000961,557.4743840000108,0.043056
12.854000000000962,557.4311440000108,0.04324
12.856000000000963,557.3879040000108,0.04324
12.858000000000963,557.3446640000109,0.04324
12.860000000000964,557.3014240000109,0.04324
12.862000000000965,557.2581840000109,0.04324
12.864000000000965,557.214944000011,0.04324
12.866000000000966,557.171704000011,0.04324
12.868000000000967,557.128464000011,0.04324
12.870000000000967,557.0852240000111,0.04324
12.872000000000968,557.0419840000111,0.04324
12.874000000000969,556.9987440000111,0.04324
12.87600000000097,556.9555040000112,0.04324
12.87800000000097,556.9122640000112,0.04324
12.88000000000097,556.8690240000112,0.04324
12.882000000000971,556.8257840000113,0.04324
12.884000000000972,556.7825440000113,0.04324
12.886000000000973,556.7393040000113,0.04324
12.888000000000973,556.6960640000113,0.04324
12.890000000000974,556.6528240000114,0.04324
12.892000000000975,556.6095840000114,0.04324
12.894000000000975,556.5663440000114,0.04324
12.896000000000976,556.5231040000115,0.04324
12.898000000000977,556.4798640000115,0.04324
12.900000000000977,556.4366240000115,0.04324
12.902000000000978,556.3933840000116,0.04324
12.904000000000979,556.3501440000116,0.04324
12.90600000000098,556.3069040000116,0.04324
12.90800000000098,556.2636640000117,0.04324
12.91000000000098,556.2204240000117,0.04324
12.912000000000981,556.1771840000117,0.04324
12.914000000000982,556.1339440000118,0.04324
12.916000000000983,556.0907040000118,0.04324
12.918000000000983,556.0474640000118,0.04324
12.920000000000984,556.0042240000118,0.04324
12.922000000000985,555.9609840000119,0.04324
12.924000000000985,555.9177440000119,0.04324
12.926000000000986,555.8745040000119,0.04324
12.928000000000987,555.831264000012,0.04324
12.930000000000987,555.788024000012,0.04324
12.932000000000988,555.744784000012,0.04324
12.934000000000989,555.7015440000121,0.04324
12.93600000000099,555.6583040000121,0.04324
12.93800000000099,555.6150640000121,0.04324
12.94000000000099,555.5718240000122,0.04324
12.942000000000991,555.5285840000122,0.04324
12.944000000000992,555.4853440000122,0.04324
12.946000000000993,555.4421040000123,0.04324
12.948000000000993,555.3988640000123,0.04324
12.950000000000994,555.3556240000123,0.04324
12.952000000000995,555.3123840000123,0.04324
12.954000000000995,555.2691440000124,0.04324
12.956000000000996,555.2259040000124,0.04324
12.958000000000997,555.1826640000124,0.04324
12.960000000000997,555.1394240000125,0.04324
12.962000000000998,555.0961840000125,0.04324
12.964000000000999,555.0529440000125,0.04324
12.966000000001,555.0097040000126,0.04324
12.968000000001,554.9664640000126,0.04324
12.970000000001,554.9232240000126,0.04324
12.972000000001001,554.8799840000127,0.04324
12.974000000001002,554.8367440000127,0.04324
12.976000000001003,554.7935040000127,0.04324
12.978000000001003,554.7502640000127,0.04324
12.980000000001004,554.7070240000128,0.04324
12.982000000001005,554.6637840000128,0.04324
12.984000000001005,554.6205440000128,0.04324
12.986000000001006,554.5773040000129,0.04324
12.988000000001007,554.5340640000129,0.04324
12.990000000001007,554.4908240000129,0.04324
12.992000000001008,554.447584000013,0.04324
12.994000000001009,554.404344000013,0.04324
12.99600000000101,554.361104000013,0.04324
12.99800000000101,554.3178640000131,0.04324
13.00000000000101,554.2746240000131,0.04324
13.002000000001011,554.2313840000131,0.04324
13.004000000001012,554.1881440000132,0.04324
13.006000000001013,554.1449040000132,0.04324
13.008000000001013,554.1016640000132,0.04324
13.010000000001014,554.0584240000132,0.04324
13.012000000001015,554.0151840000133,0.04324
13.014000000001015,553.9719440000133,0.04324
13.016000000001016,553.9287040000133,0.04324
13.018000000001017,553.8854640000134,0.04324
13.020000000001017,553.8422240000134,0.04324
13.022000000001018,553.7989840000134,0.04324
13.024000000001019,553.7557440000135,0.04324
13.02600000000102,553.7125040000135,0.04324
13.02800000000102,553.6692640000135,0.04324
13.03000000000102,553.6260240000136,0.04324
13.032000000001021,553.5827840000136,0.04324
13.034000000001022,553.5395440000136,0.04324
13.036000000001023,553.4963040000137,0.04324
13.038000000001023,553.4528800000137,0.043424000000000004
13.040000000001024,553.4094560000137,0.043424000000000004
13.042000000001025,553.3660320000138,0.043424000000000004
13.044000000001025,553.3226080000138,0.043424000000000004
13.046000000001026,553.2791840000139,0.043424000000000004
13.048000000001027,553.2357600000139,0.043424000000000004
13.050000000001027,553.1923360000139,0.043424000000000004
13.052000000001028,553.148912000014,0.043424000000000004
13.054000000001029,553.105488000014,0.043424000000000004
13.05600000000103,553.0620640000141,0.043424000000000004
13.05800000000103,553.0186400000141,0.043424000000000004
13.06000000000103,552.9752160000141,0.043424000000000004
13.062000000001031,552.9317920000142,0.043424000000000004
13.064000000001032,552.8883680000142,0.043424000000000004
13.066000000001033,552.8449440000143,0.043424000000000004
13.068000000001033,552.8015200000143,0.043424000000000004
13.070000000001034,552.7580960000143,0.043424000000000004
13.072000000001035,552.7146720000144,0.043424000000000004
13.074000000001035,552.6712480000144,0.043424000000000004
13.076000000001036,552.6278240000145,0.043424000000000004
13.078000000001037,552.5844000000145,0.043424000000000004
13.080000000001037,552.5409760000146,0.043424000000000004
13.082000000001038,552.4975520000146,0.043424000000000004
13.084000000001039,552.4541280000146,0.043424000000000004
13.08600000000104,552.4107040000147,0.043424000000000004
13.08800000000104,552.3672800000147,0.043424000000000004
13.09000000000104,552.3238560000148,0.043424000000000004
13.092000000001041,552.2804320000148,0.043424000000000004
13.094000000001042,552.2370080000148,0.043424000000000004
13.096000000001043,552.1935840000149,0.043424000000000004
13.098000000001043,552.1501600000149,0.043424000000000004
13.100000000001044,552.106736000015,0.043424000000000004
13.102000000001045,552.063312000015,0.043424000000000004
13.104000000001045,552.019888000015,0.043424000000000004
13.106000000001046,551.9764640000151,0.043424000000000004
13.108000000001047,551.9330400000151,0.043424000000000004
13.110000000001047,551.8896160000152,0.043424000000000004
13.112000000001048,551.8461920000152,0.043424000000000004
13.114000000001049,551.8027680000152,0.043424000000000004
13.11600000000105,551.7593440000153,0.043424000000000004
13.11800000000105,551.7159200000153,0.043424000000000004
13.12000000000105,551.6724960000154,0.043424000000000004
13.122000000001051,551.6290720000154,0.043424000000000004
13.124000000001052,551.5856480000155,0.043424000000000004
13.126000000001053,551.5422240000155,0.043424000000000004
13.128000000001053,551.4988000000155,0.043424000000000004
13.130000000001054,551.4553760000156,0.043424000000000004
13.132000000001055,551.4119520000156,0.043424000000000004
13.134000000001055,551.3685280000157,0.043424000000000004
13.136000000001056,551.3251040000157,0.043424000000000004
13.138000000001057,551.2816800000157,0.043424000000000004
13.140000000001058,551.2382560000158,0.043424000000000004
13.142000000001058,551.1948320000158,0.043424000000000004
13.144000000001059,551.1514080000159,0.043424000000000004
13.14600000000106,551.1079840000159,0.043424000000000004
13.14800000000106,551.064560000016,0.043424000000000004
13.15000000000106,551.021136000016,0.043424000000000004
13.152000000001062,550.977712000016,0.043424000000000004
13.154000000001062,550.9342880000161,0.043424000000000004
13.156000000001063,550.8908640000161,0.043424000000000004
13.158000000001064,550.8474400000161,0.043424000000000004
13.160000000001064,550.8040160000162,0.043424000000000004
13.162000000001065,550.7605920000162,0.043424000000000004
13.164000000001066,550.7171680000163,0.043424000000000004
13.166000000001066,550.6737440000163,0.043424000000000004
13.168000000001067,550.6303200000164,0.043424000000000004
13.170000000001068,550.5868960000164,0.043424000000000004
13.172000000001068,550.5434720000164,0.043424000000000004
13.174000000001069,550.5000480000165,0.043424000000000004
13.17600000000107,550.4566240000165,0.043424000000000004
13.17800000000107,550.4130160000166,0.04360800000000001
13.18000000000107,550.3694080000166,0.04360800000000001
13.182000000001072,550.3258000000167,0.04360800000000001
13.184000000001072,550.2821920000167,0.04360800000000001
13.186000000001073,550.2385840000168,0.04360800000000001
13.188000000001074,550.1949760000168,0.04360800000000001
