r,particle_energy_671.0,energy_deposited_671.0,particle_energy_666.25,energy_deposited_666.25,particle_energy_661.5,energy_deposited_661.5,particle_energy_656.75,energy_deposited_656.75,particle_energy_652.0,energy_deposited_652.0,cumulative_energy_deposited,energy_deposited_671.0_normalised,energy_deposited_666.25_normalised,energy_deposited_661.5_normalised,energy_deposited_656.75_normalised,energy_deposited_652.0_normalised,cumulative_energy_deposited_normalised
19.500000000000007,119.01839999999993,6.808,100.43160000000005,7.718800000000001,78.85479999999993,9.126400000000002,51.868399999999944,11.868000000000002,9.306400000000238,21.344,56.86520000000001,0.11972172787574824,0.1596924160377628,0.21398910640133745,0.379461987616008,9.383594887558646,1.0
19.60000000000001,111.88839999999993,7.13,92.21600000000005,8.2156,68.91879999999992,9.936,37.88439999999994,13.984000000000002,-1.7763568394002505e-15,9.30640000000024,48.572000000000244,0.12538424203203363,0.16997059299370937,0.23297201100145604,0.4471180009118854,4.091430259631655,0.8541603652145818
19.70000000000001,104.39039999999993,7.498000000000001,83.42080000000006,8.7952,57.786799999999914,11.132000000000001,19.76039999999994,18.124000000000002,0.0,0.0,45.5492,0.1318556867820741,0.1819617994423137,0.2610149382516313,0.5794884617081671,0.0,0.8010030739362561
19.80000000000001,96.43239999999993,7.958,73.85280000000006,9.568000000000001,44.99879999999991,12.788000000000002,0.0,19.76039999999994,0.0,0.0,50.07439999999995,0.13994499271962463,0.19795007470711953,0.299843606751874,0.6318099646180773,0.0,0.8805807418245243
19.900000000000013,87.93159999999993,8.500800000000002,63.36480000000006,10.488000000000001,29.26679999999991,15.732,0.0,0.0,0.0,0.0,34.720800000000004,0.14949037372593432,0.21698373573665028,0.3688723507523054,0.0,0.0,0.6105808121663161
20.000000000000014,78.80519999999993,9.126400000000002,51.40480000000006,11.96,6.818799999999907,22.448000000000004,0.0,0.0,0.0,0.0,43.534400000000005,0.1604918298010031,0.24743759338389942,0.5263441730032896,0.0,0.0,0.7655719139297849
20.100000000000016,68.86919999999992,9.936,37.14480000000006,14.26,8.881784197001252e-16,6.818799999999906,0.0,0.0,0.0,0.0,31.014799999999905,0.17472900825109203,0.29502174595772623,0.15988220094773617,0.0,0.0,0.5454091430259614
20.200000000000017,57.737199999999916,11.132000000000001,18.65280000000006,18.492,0.0,8.881784197001252e-16,0.0,0.0,,,29.624000000000002,0.1957612036887235,0.38257658669356753,2.082535351908549e-17,0.0,,0.5209513023782559
20.30000000000002,44.94919999999991,12.788000000000002,0.0,18.65280000000006,0.0,0.0,0.0,0.0,,,31.44080000000006,0.2248827050639055,0.38590333962133894,0.0,0.0,,0.5529005437420436
20.40000000000002,29.217199999999913,15.732,0.0,0.0,0.0,0.0,,,,,15.732,0.276654263064229,0.0,0.0,,,0.276654263064229
20.50000000000002,6.769199999999909,22.448000000000004,0.0,0.0,0.0,0.0,,,,,22.448000000000004,0.39475812975246727,0.0,0.0,,,0.39475812975246727
20.610065425563576,0.0,6.769199999999909,0.0,0.0,0.0,0.0,,,,,6.769199999999909,0.11903941250536194,0.0,0.0,,,0.11903941250536194
20.700000000000024,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0
20.800000000000026,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0
20.900000000000023,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0
21.000000000000025,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0
21.100000000000023,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0
